s,p,o
odang_person_1304818,P39,Q13653224
odang_person_1304818,P39,Q13653224
odang_person_7173284,P39,Q13653224
odang_person_8647321,P39,Q13653224
odang_person_1307204,P39,Q13653224
odang_person_7215547,P39,Q13653224
odang_person_7215547,P39,Q13653224
odang_person_1214386,P39,Q13653224
odang_person_1214386,P39,Q13653224
odang_person_3584633,P39,Q13653224
odang_person_5970879,P39,Q13653224
odang_person_4109762,P39,Q13653224
odang_person_7172523,P39,Q140686
odang_person_84797,P39,Q140686
odang_person_1199774,P39,Q140686
odang_person_1199774,P39,Q140686
odang_person_7165093,P39,Q140686
odang_person_7165093,P39,Q140686
odang_person_8372668,P39,Q140686
odang_person_22484,P39,Q140686
odang_person_1197470,P39,Q140686
odang_person_1197470,P39,Q140686
odang_person_2391784,P39,Q140686
odang_person_7172523,P39,Q912994
odang_person_7172523,P39,Q912994
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7172523,P39,Q13218630
odang_person_7165334,P39,Q13218630
odang_person_6076811,P39,Q13655473
odang_person_6076811,P39,Q21767514
odang_person_6076811,P39,Q21767514
odang_person_6076811,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_18518,P39,Q20058666
odang_person_84797,P39,Q191954
odang_person_84797,P39,Q191954
odang_person_84797,P39,Q19808845
odang_person_7200101,P39,Q27169
odang_person_7200101,P39,Q27169
odang_person_7200101,P39,Q27169
odang_person_7200101,P39,Q27169
odang_person_3584852,P39,Q27169
odang_person_3584852,P39,Q27169
odang_person_3584852,P39,Q27169
odang_person_1236675,P39,Q27169
odang_person_3585750,P39,Q27169
odang_person_8622386,P39,Q27169
odang_person_3627259,P39,Q27169
odang_person_3657116,P39,Q27169
odang_person_7173084,P39,Q27169
odang_person_7173084,P39,Q27169
odang_person_8391366,P39,Q27169
odang_person_1214386,P39,Q27169
odang_person_1214386,P39,Q27169
odang_person_3584633,P39,Q27169
odang_person_3584633,P39,Q27169
odang_person_3584633,P39,Q27169
odang_person_2402729,P39,Q27169
odang_person_7800954,P39,Q27169
odang_person_7187894,P39,Q27169
odang_person_3609021,P39,Q27169
odang_person_7200101,P39,Q1553195
odang_person_3584621,P39,Q1553195
odang_person_7165093,P39,Q1553195
odang_person_7165093,P39,Q1553195
odang_person_7200101,P39,Q3954360
odang_person_7200101,P39,Q708492
odang_person_7200101,P39,Q708492
odang_person_7200101,P39,Q708492
odang_person_7200101,P39,Q708492
odang_person_7200101,P39,Q708492
odang_person_4777951,P39,Q708492
odang_person_7200101,P39,Q18558478
odang_person_7200101,P39,Q18558478
odang_person_3783903,P39,Q18558478
odang_person_3783903,P39,Q18558478
odang_person_17701,P39,Q18558478
odang_person_17701,P39,Q18558478
odang_person_17701,P39,Q18558478
odang_person_17701,P39,Q18558478
odang_person_1304818,P39,Q18558478
odang_person_1304818,P39,Q18558478
odang_person_3657116,P39,Q18558478
odang_person_3657116,P39,Q18558478
odang_person_3657116,P39,Q18558478
odang_person_3657116,P39,Q18558478
odang_person_3657116,P39,Q18558478
odang_person_8377433,P39,Q18558478
odang_person_8377433,P39,Q18558478
odang_person_8377433,P39,Q18558478
odang_person_8377433,P39,Q18558478
odang_person_8667330,P39,Q18558478
odang_person_8667330,P39,Q18558478
odang_person_7173084,P39,Q18558478
odang_person_612940,P39,Q18558478
odang_person_7173284,P39,Q18558478
odang_person_1307204,P39,Q18558478
odang_person_1307204,P39,Q18558478
odang_person_1307204,P39,Q18558478
odang_person_7474417,P39,Q18558478
odang_person_7474417,P39,Q18558478
odang_person_7215547,P39,Q18558478
odang_person_7215547,P39,Q18558478
odang_person_7215547,P39,Q18558478
odang_person_7215547,P39,Q18558478
odang_person_7215547,P39,Q18558478
odang_person_3584633,P39,Q18558478
odang_person_8447548,P39,Q18558478
odang_person_8447548,P39,Q18558478
odang_person_8447548,P39,Q18558478
odang_person_8447548,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_6006130,P39,Q18558478
odang_person_3795028,P39,Q18558478
odang_person_3795028,P39,Q18558478
odang_person_4792671,P39,Q18558478
odang_person_4792671,P39,Q18558478
odang_person_4792671,P39,Q18558478
odang_person_4792671,P39,Q18558478
odang_person_4792671,P39,Q18558478
odang_person_8647091,P39,Q18558478
odang_person_8647091,P39,Q18558478
odang_person_2424114,P39,Q18558478
odang_person_4122197,P39,Q18558478
odang_person_5970879,P39,Q18558478
odang_person_1225054,P39,Q18558478
odang_person_1225054,P39,Q18558478
odang_person_3609021,P39,Q18558478
odang_person_3609021,P39,Q18558478
odang_person_7200101,P39,Q4011164
odang_person_7173284,P39,Q4011164
odang_person_3584621,P39,Q4970706
odang_person_7166218,P39,Q4970706
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_3584621,P39,Q1939555
odang_person_7166218,P39,Q1939555
odang_person_7166218,P39,Q1939555
odang_person_7166218,P39,Q1939555
odang_person_7166218,P39,Q1939555
odang_person_7166218,P39,Q1939555
odang_person_7169975,P39,Q1939555
odang_person_7169975,P39,Q1939555
odang_person_7169975,P39,Q1939555
odang_person_7169975,P39,Q1939555
odang_person_7169975,P39,Q1939555
odang_person_8369977,P39,Q280808
odang_person_8369977,P39,Q7166256
odang_person_1197470,P39,Q7166256
odang_person_3584852,P39,Q213107
odang_person_3584852,P39,Q15705021
odang_person_3584852,P39,Q15705021
odang_person_4778437,P39,Q1162163
odang_person_8382707,P39,Q1162163
odang_person_7176270,P39,Q1162163
odang_person_2391784,P39,Q1162163
odang_person_3783903,P39,Q6360077
odang_person_3584633,P39,Q6360077
odang_person_5970879,P39,Q6360077
odang_person_3585750,P39,Q45369
odang_person_3585750,P39,Q45369
odang_person_3585750,P39,Q65494724
odang_person_3596098,P39,Q65494724
odang_person_3596098,P39,Q65494724
odang_person_4792671,P39,Q65494724
odang_person_3585750,P39,Q65494714
odang_person_3585750,P39,Q65494714
odang_person_4792671,P39,Q65494714
odang_person_17701,P39,Q3721646
odang_person_5305938,P39,Q3721646
odang_person_5305938,P39,Q3721646
odang_person_17701,P39,Q33125109
odang_person_1304818,P39,Q55096606
odang_person_1304818,P39,Q14469746
odang_person_4109762,P39,Q14469746
odang_person_1304818,P39,Q177529
odang_person_1304818,P39,Q177529
odang_person_1304818,P39,Q3687266
odang_person_1304818,P39,Q3687266
odang_person_7165093,P39,Q842386
odang_person_7165093,P39,Q842386
odang_person_7165093,P39,Q842386
odang_person_7165093,P39,Q842386
odang_person_7165093,P39,Q14805701
odang_person_7165093,P39,Q38715304
odang_person_7165093,P39,Q4109060
odang_person_7165093,P39,Q4109060
odang_person_7165093,P39,Q4109060
odang_person_7165093,P39,Q4109060
odang_person_3627259,P39,Q16976470
odang_person_3627259,P39,Q16976470
odang_person_3627259,P39,Q16976470
odang_person_3627259,P39,Q16976470
odang_person_3627259,P39,Q73777520
odang_person_3657116,P39,Q99020245
odang_person_3657116,P39,Q99022704
odang_person_1303422,P39,Q878942
odang_person_8377433,P39,Q55075086
odang_person_8377433,P39,Q55075086
odang_person_8377433,P39,Q55075086
odang_person_8377433,P39,Q55075086
odang_person_8647091,P39,Q55075086
odang_person_8647091,P39,Q55075086
odang_person_8368627,P39,Q38931
odang_person_8368627,P39,Q1371091
odang_person_8368627,P39,Q28841847
odang_person_8368627,P39,Q28841847
odang_person_8368627,P39,Q609884
odang_person_8667330,P39,Q27795992
odang_person_3795028,P39,Q27795992
odang_person_3795028,P39,Q27795992
odang_person_7173084,P39,Q55096558
odang_person_1198501,P39,Q3315094
odang_person_1198501,P39,Q3315094
odang_person_1198501,P39,Q3315094
odang_person_1198501,P39,Q3315094
odang_person_1198501,P39,Q17590876
odang_person_8386528,P39,Q967750
odang_person_7173284,P39,Q1714174
odang_person_1229464,P39,Q1714174
odang_person_7173284,P39,Q20670163
odang_person_7173284,P39,Q20670163
odang_person_7173284,P39,Q24290068
odang_person_7173284,P39,Q25973167
odang_person_7173284,P39,Q55087428
odang_person_7173284,P39,Q55087428
odang_person_7173284,P39,Q55024178
odang_person_7173284,P39,Q55087463
odang_person_7173284,P39,Q55096536
odang_person_7173284,P39,Q55096536
odang_person_1307204,P39,Q658082
odang_person_3609021,P39,Q658082
odang_person_5447816,P39,Q55045454
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4777951,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_4785632,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_1197470,P39,Q4416090
odang_person_8360890,P39,Q4416090
odang_person_8360890,P39,Q4416090
odang_person_8360890,P39,Q4416090
odang_person_8360890,P39,Q4416090
odang_person_4777951,P39,Q11696
odang_person_2,P39,Q11696
odang_person_7165334,P39,Q11696
odang_person_2391784,P39,Q11696
odang_person_8360890,P39,Q11696
odang_person_4777860,P39,Q11696
odang_person_4777951,P39,Q1467287
odang_person_2,P39,Q1467287
odang_person_7165334,P39,Q1467287
odang_person_2391784,P39,Q1467287
odang_person_8360890,P39,Q1467287
odang_person_4777860,P39,Q1467287
odang_person_2,P39,Q5589725
odang_person_2,P39,Q5589725
odang_person_7165334,P39,Q1785225
odang_person_7165334,P39,Q1785225
odang_person_8382707,P39,Q104523306
odang_person_25813,P39,Q1057168
odang_person_3596098,P39,Q1723031
odang_person_3596098,P39,Q1723031
odang_person_3596098,P39,Q1723031
odang_person_3596098,P39,Q1723031
odang_person_3596098,P39,Q81066
odang_person_3596098,P39,Q81066
odang_person_8372668,P39,Q5287861
odang_person_3584633,P39,Q826589
odang_person_3584633,P39,Q826589
odang_person_5970879,P39,Q826589
odang_person_3584633,P39,Q332711
odang_person_5970879,P39,Q332711
odang_person_3584633,P39,Q55088865
odang_person_8447548,P39,Q670106
odang_person_8447548,P39,Q670106
odang_person_8447548,P39,Q670106
odang_person_6006130,P39,Q27999166
odang_person_4792671,P39,Q27999166
odang_person_7187894,P39,Q27999166
odang_person_1197470,P39,Q14213
odang_person_1197470,P39,Q5405633
odang_person_1197470,P39,Q2824523
odang_person_1197470,P39,Q2824523
odang_person_1197470,P39,Q2824523
odang_person_1197470,P39,Q2824523
odang_person_1197470,P39,Q2824523
odang_person_1197470,P39,Q2824523
odang_person_2391784,P39,Q1255921
odang_person_2391784,P39,Q1255921
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q274948
odang_person_1204170,P39,Q17506823
odang_person_1204170,P39,Q17506823
odang_person_1198059,P39,Q43459871
odang_person_3593653,P39,Q887003
odang_person_4792671,P39,Q28002426
odang_person_4792671,P39,Q28002426
odang_person_4792671,P39,Q28002426
odang_person_4792671,P39,Q28002426
odang_person_8361074,P39,Q1587677
odang_person_8361074,P39,Q20203006
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q3044918
odang_person_8361074,P39,Q61953407
odang_person_2402729,P39,Q740126
odang_person_2402729,P39,Q18171345
odang_person_2402729,P39,Q18171345
odang_person_2402729,P39,Q18171345
odang_person_2402729,P39,Q18171345
odang_person_2402729,P39,Q18171345
odang_person_2402729,P39,Q634291
odang_person_2402729,P39,Q651703
odang_person_4794261,P39,Q19546
odang_person_4794261,P39,Q75178
odang_person_4794261,P39,Q853982
odang_person_4794261,P39,Q2033341
odang_person_4794261,P39,Q104786984
odang_person_4794261,P39,Q948657
odang_person_4794261,P39,Q948657
odang_person_4794261,P39,Q1144278
odang_person_4794261,P39,Q2282132
odang_person_4794261,P39,Q109583367
odang_person_4777860,P39,Q4112147
odang_person_4777860,P39,Q1540336
odang_person_4777860,P39,Q1540336
odang_person_169429,P39,Q2666591
odang_person_7176268,P39,Q3773751
odang_person_7176268,P39,Q605440
odang_person_2416111,P39,Q2664362
odang_person_2416111,P39,Q121998
odang_person_8423132,P39,Q13554447
odang_person_8423132,P39,Q636207
odang_person_3609021,P39,Q55075675
odang_person_3609021,P39,Q55075675
odang_person_3609021,P39,Q55045585
odang_person_7172523,P40,Q2325554
odang_person_7172523,P40,Q7152908
odang_person_7172523,P40,Q5111145
odang_person_1208972,P40,Q102433534
odang_person_1208972,P40,Q102433534
odang_person_4778437,P40,Q22302383
odang_person_7165093,P40,Q19816371
odang_person_7173084,P40,Q390378
odang_person_7173084,P40,Q390378
odang_person_5978465,P40,Q2399595
odang_person_5978465,P40,Q55814302
odang_person_1198501,P40,Q15927114
odang_person_8386528,P40,Q28924893
odang_person_8386528,P40,Q28924893
odang_person_77553,P40,Q1875953
odang_person_77553,P40,Q1875953
odang_person_77553,P40,Q321781
odang_person_77553,P40,Q321781
odang_person_7165201,P40,Q4720120
odang_person_2,P40,Q153730
odang_person_2,P40,Q153481
odang_person_2,P40,Q153481
odang_person_8372668,P40,Q95724881
odang_person_8372668,P40,Q101674980
odang_person_8372668,P40,Q101674980
odang_person_8372668,P40,Q101675036
odang_person_8372668,P40,Q97572429
odang_person_8372668,P40,Q93418989
odang_person_8361540,P40,Q61597
odang_person_8361540,P40,Q77109
odang_person_8361540,P40,Q71407
odang_person_8361540,P40,Q214191
odang_person_1198045,P40,Q27445213
odang_person_1197470,P40,Q229671
odang_person_4777860,P40,Q229671
odang_person_2391784,P40,Q3731533
odang_person_2391784,P40,Q3731533
odang_person_1198059,P40,Q37085
odang_person_1198059,P40,Q37085
odang_person_1198059,P40,Q205372
odang_person_1198059,P40,Q2418113
odang_person_1198059,P40,Q2418113
odang_person_1198059,P40,Q2917173
odang_person_1198059,P40,Q3437128
odang_person_1198059,P40,Q360378
odang_person_1198059,P40,Q360378
odang_person_1198059,P40,Q361636
odang_person_8360890,P40,Q15070048
odang_person_8360890,P40,Q15070044
odang_person_7165067,P40,Q451969
odang_person_7165067,P40,Q451969
odang_person_8360972,P40,Q23011256
odang_person_8360972,P40,Q23011257
odang_person_2402729,P40,Q40255792
odang_person_7176268,P40,Q105315400
odang_person_7176268,P40,Q105315400
odang_person_7176268,P40,Q107604158
odang_person_7172523,P463,Q3885669
odang_person_7172523,P463,Q3873163
odang_person_7172523,P463,Q3873163
odang_person_7172523,P463,Q1125994
odang_person_3584621,P463,Q756504
odang_person_3584621,P463,Q756504
odang_person_3584621,P463,Q76845
odang_person_3584621,P463,Q560584
odang_person_3584621,P463,Q560590
odang_person_3584621,P463,Q315863
odang_person_3584621,P463,Q315863
odang_person_3584621,P463,Q632985
odang_person_3584621,P463,Q15094515
odang_person_1208972,P463,Q463303
odang_person_8386528,P463,Q463303
odang_person_7173284,P463,Q463303
