s,o,entity
Q96279182,label,Medaglia della Repubblica Orientale dell'Uruguay
odang_person_474,P106,Q3282637
odang_person_3642970,P27,Q38
odang_person_8361100,P53,Q1130469
odang_person_3693813,P937,Q220
odang_person_105287,P1412,Q652
odang_person_2391560,P6886,Q1860
odang_person_1731085,P102,Q47750
odang_person_8361055,P166,Q29638100
Q3355533,label,Ordine di Zulfikar
odang_person_3617858,P106,Q49757
odang_person_2391560,P26,Q239105
odang_person_3990481,P27,Q38
Q15094515,label,Governo Merkel III
odang_person_2678002,P39,Q13653224
odang_person_3585549,P39,Q3705737
Q488205,label,cantautore
odang_person_17840,P27,Q172579
odang_person_6002630,P106,Q2516866
odang_person_7234643,P937,Q6602
odang_person_1306862,P3373,Q2063147
odang_person_8469100,P569,1958
Q3434931,label,Judith Quiney
odang_person_3909771,P27,Q30
Q14524204,label,Nuova Cancelleria del Reich
Q185541,label,Bressanone
odang_person_4255809,P21,Q6581072
odang_person_3915640,P106,Q42973
odang_person_7164960,P166,Q640988
odang_person_4784814,P937,Q90
odang_person_8360890,P3373,Q15982322
odang_person_107438,P27,Q38
Q209344,label,"Università degli Studi di Roma ""La Sapienza"""
odang_person_7172357,P26,Q1360531
odang_person_2426965,P27,Q38
Q30029160,label,Predappio
odang_person_3584991,P106,Q3282637
Q154549,label,carpentiere
Q3911023,label,presidente della Regione Siciliana
odang_person_60863,P551,Q111800
Q59193318,label,consigliere nazionale della Camera dei fasci e delle corporazioni
Q481730,label,Mazara del Vallo
Q2426702,label,Vittorio Sgarbi
Q1581457,label,medaglia del giubileo d'oro di Elisabetta II
odang_person_7261886,P27,Q38
odang_person_7186396,P937,Q6602
odang_person_6075887,P19,Q220
odang_person_7167690,P39,Q531471
odang_person_2391560,P166,Q15124269
odang_person_3584621,P166,Q93923
odang_person_2391560,P166,Q1581457
Q790205,label,Avanti!
odang_person_8368627,P551,Q125163
Q25973167,label,ministro della giustizia della Repubblica Italiana
odang_person_4778076,P102,Q47720
odang_person_8361107,P551,Q18125
odang_person_2424114,P102,Q139596
odang_person_2392123,P106,Q488205
Q1982248,label,ebraico biblico
odang_person_3617858,P1412,Q652
Q1055,label,Amburgo
Q1997220,label,Trofeo Lorenzo Bandini
odang_person_7164960,P106,Q372436
odang_person_1220653,P19,Q6285
odang_person_7171186,P40,Q15293852
odang_person_4812328,P166,Q14539974
odang_person_3584633,P166,Q28861731
odang_person_8360972,P166,Q817496
odang_person_7226099,P1412,Q652
odang_person_5203012,P20,Q220
odang_person_2663991,P106,Q4263842
odang_person_8361055,P166,Q61744832
odang_person_5970919,P27,Q38
odang_person_3585315,P53,Q1115749
odang_person_3592187,P106,Q2462658
odang_person_8361055,P103,Q7976
Q3316008,label,Woolsthorpe Manor
odang_person_7186333,P39,Q27169
odang_person_2391415,P551,Q1492
odang_person_1212663,P103,Q652
odang_person_7165335,P166,Q1454361
odang_person_2391560,P39,Q16744266
odang_person_1484485,P39,Q13653224
odang_person_1304491,P937,Q239
odang_person_8361055,P106,Q36180
odang_person_7594225,P1412,Q652
odang_person_8368716,P119,Q641
odang_person_1222170,P937,Q6602
Q24290068,label,ministro del Tesoro
Q1833348,label,Igor Putin
odang_person_8368627,P39,Q3315116
odang_person_1198260,P802,Q607841
odang_person_5992454,P106,Q488205
odang_person_7166286,P106,Q10798782
Q92466067,label,Kristianne Gates
odang_person_2915113,P103,Q652
odang_person_4784814,P119,Q2482942
odang_person_3609021,P102,Q1259087
odang_person_7171186,P1412,Q7411
odang_person_287383,P19,Q42298
odang_person_8639616,P937,Q220
odang_person_3891897,P39,Q18558478
odang_person_8360890,P166,Q896312
odang_person_7197907,P21,Q6581097
Q1465984,label,Venerabile ordine di San Giovanni
odang_person_7165093,P6886,Q1860
odang_person_2436153,P102,Q1757843
odang_person_61674,P20,Q220
odang_person_3584621,P166,Q43388249
odang_person_1197971,P21,Q6581097
odang_person_3607450,P19,Q220
odang_person_6278656,P106,Q2526255
Q6088,label,Alessandria
odang_person_3592345,P106,Q177220
odang_person_8360890,P551,Q12060942
Q34153264,label,ministro della pubblica istruzione della Repubblica Italiana
odang_person_8469100,P102,Q215350
odang_person_8361107,P551,Q2807
odang_person_4821715,P3373,Q1332769
odang_person_8368627,P39,Q30524718
odang_person_2676447,P106,Q82955
odang_person_21182,P106,Q2159907
Q503473,label,Università di Ginevra
odang_person_2426965,P937,Q239
odang_person_2402975,P27,Q172579
odang_person_4784814,P551,Q184154
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
odang_person_1204755,P27,Q172579
odang_person_7165093,P166,Q2029016
odang_person_3611519,P106,Q250867
odang_person_17840,P106,Q1643514
Q2634,label,Napoli
odang_person_8622386,P106,Q82955
Q1750244,label,Giocatore dell'anno della FWA
odang_person_7273880,P27,Q38
odang_person_3593812,P106,Q11774202
odang_person_4827194,P106,Q12800682
odang_person_4784607,P27,Q79
odang_person_7103,P20,Q2044
odang_person_3657116,P937,Q220
odang_person_4777951,P166,Q2758023
odang_person_7164960,P6886,Q188
odang_person_2391784,P166,Q17985761
Q153099,label,Sophie Chotek von Chotkowa
odang_person_8395159,P6886,Q652
odang_person_5057156,P106,Q17125263
odang_person_2427492,P22,Q164995
odang_person_1200047,P39,Q5784340
odang_person_7167690,P27,Q174193
odang_person_8368627,P937,Q84
odang_person_4885003,P19,Q42361
odang_person_7242806,P569,1970
odang_person_4777951,P106,Q82955
odang_person_7172856,P39,Q13653224
odang_person_3585277,P3373,Q170293
odang_person_7176268,P166,Q57446605
odang_person_4824219,P1412,Q652
odang_person_2400003,P21,Q6581072
Q55960555,label,artista discografico
Q15980158,label,saggista
odang_person_8361107,P166,Q1808491
odang_person_7189214,P106,Q82955
odang_person_4778949,P166,Q15042145
odang_person_5978464,P569,1979
odang_person_4777965,P27,Q172579
odang_person_1197541,P119,Q1432360
odang_person_8462667,P102,Q541679
odang_person_4788680,P108,Q1948306
odang_person_4784968,P40,Q3845938
odang_person_3585277,P40,Q155422
odang_person_8360890,P463,Q463303
Q188094,label,economista
Q388229,label,Cinisi
Q23497866,label,Jamaica Hospital
Q154444,label,Michail Aleksandrovič Romanov
Q20866649,label,Gran croce dell'Ordine di Carlo III
odang_person_37241,P802,Q3724352
Q1329801,label,Ordine costantiniano di San Giorgio
odang_person_3695668,P39,Q73524026
odang_person_8375603,P569,1920
odang_person_2391415,P166,Q2023724
odang_person_3611519,P6886,Q652
Q4144610,label,sciatore alpino
odang_person_3592187,P26,Q3723234
odang_person_7165201,P102,Q29552
odang_person_2391560,P166,Q4315048
odang_person_2663991,P569,1872
odang_person_2391415,P166,Q645468
Q193326,label,Goldman Sachs
odang_person_5970878,P166,Q629291
odang_person_84797,P1038,Q29869162
odang_person_1304491,P19,Q6761
Q950604,label,ordine della Stella di Romania
odang_person_3593812,P551,Q4875985
odang_person_5343942,P102,Q47817
odang_person_3584787,P463,Q463303
odang_person_107438,P39,Q6360077
odang_person_7165097,P106,Q82955
odang_person_104912,P21,Q6581097
odang_person_3585484,P463,Q637335
odang_person_2405850,P166,Q819973
odang_person_4103369,P106,Q2133309
odang_person_1731085,P19,Q13410
odang_person_5992390,P463,Q939743
Q23600580,label,Elizabeth Trump
odang_person_1198429,P166,Q14539884
Q116404,label,Anagni
odang_person_6494520,P21,Q6581097
odang_person_84797,P26,Q21511883
odang_person_4778949,P166,Q152337
odang_person_5971760,P106,Q82955
odang_person_7165093,P166,Q4375566
Q3605716,label,Adriano De Zan
odang_person_3688987,P551,Q10842
odang_person_7233604,P106,Q82955
odang_person_1198429,P106,Q33231
odang_person_2391784,P106,Q33999
odang_person_1251051,P19,Q6761
odang_person_1236675,P39,Q27169
odang_person_2676447,P1412,Q652
odang_person_1304029,P39,Q1538785
odang_person_6500942,P106,Q82955
odang_person_5983252,P19,Q60
odang_person_2493416,P106,Q2722764
Q23011257,label,Rory John Gates
odang_person_2427492,P106,Q1930187
odang_person_4851979,P102,Q14924303
odang_person_7184397,P27,Q38
odang_person_2391560,P22,Q1814626
odang_person_4116183,P21,Q6581097
odang_person_2391784,P22,Q3752663
odang_person_6078903,P21,Q6581097
odang_person_4784607,P106,Q3400985
odang_person_7172969,P19,Q100084
odang_person_276429,P166,Q17365974
odang_person_4777951,P106,Q1622272
odang_person_7103,P103,Q652
Q218295,label,presidente della Federazione Russa
odang_person_3609021,P39,Q27169
Q58428214,label,Laura Bolsonaro
odang_person_435,P6886,Q652
odang_person_4804192,P39,Q4011164
odang_person_4801710,P39,Q99293574
Q41254,label,Grammy Awards
odang_person_3591870,P21,Q6581097
odang_person_2402975,P27,Q38
Q99293558,label,sindaco metropolitano di Roma Capitale
odang_person_2398684,P39,Q3705737
odang_person_3584621,P172,Q235155
odang_person_3585549,P1412,Q652
odang_person_1222170,P166,Q1113604
odang_person_1304818,P103,Q652
odang_person_2436153,P19,Q478741
odang_person_2915113,P569,1971
odang_person_8395364,P106,Q1642960
Q1139785,label,Creu de Sant Jordi
odang_person_4778076,P106,Q82955
Q17183939,label,Richard Rockefeller
odang_person_4778949,P569,1954
odang_person_7274690,P106,Q82955
Q10800557,label,attore cinematografico
Q1054168,label,Consiglio Superiore della Magistratura
Q974693,label,Italoamericani
odang_person_7349012,P19,Q19272
odang_person_8360890,P106,Q82955
Q2111300,label,Prix Eugène-Dabit du roman populiste
Q926749,label,Liceo Condorcet
Q163181,label,Berghof
odang_person_5981918,P27,Q35
odang_person_3886374,P106,Q82955
odang_person_1306862,P166,Q1331130
odang_person_4778076,P39,Q28002382
odang_person_3617858,P102,Q2755002
Q3885350,label,ordine della Stella Equatoriale
odang_person_7188382,P569,1964
odang_person_5305938,P569,1964
odang_person_8361107,P106,Q4610556
odang_person_7171186,P106,Q177220
odang_person_3616245,P3373,Q468797
Q1856170,label,Qunu
odang_person_6002630,P27,Q38
Q1090219,label,amministratore di condominio
odang_person_5109545,P27,Q38
odang_person_5970919,P1412,Q397
odang_person_5994385,P21,Q6581097
Q113584,label,Olga Nikolaevna Romanova
odang_person_7165093,P551,Q649
odang_person_6051794,P106,Q937857
Q735587,label,presidente del Consiglio europeo
odang_person_6007884,P102,Q4025973
odang_person_8361328,P172,Q7325
odang_person_4884492,P106,Q82955
odang_person_3584621,P463,Q76845
odang_person_4784968,P27,Q172579
odang_person_8465633,P21,Q6581097
odang_person_7606526,P27,Q38
odang_person_3673336,P102,Q662849
odang_person_8383451,P1412,Q652
odang_person_4884492,P102,Q47729
odang_person_1198301,P1412,Q652
odang_person_4795497,P166,Q731542
odang_person_2755339,P21,Q6581097
odang_person_4995710,P1412,Q750553
Q756504,label,Atlantik-Brücke
odang_person_2398684,P26,Q108709099
odang_person_8468687,P1038,Q3848898
odang_person_3592345,P1412,Q652
odang_person_3585277,P3373,Q163176
Q833163,label,knight Bachelor
Q2105051,label,Ewa Aulin
odang_person_7177936,P103,Q652
odang_person_4851979,P166,Q3910675
Q17144,label,medaglia presidenziale della libertà
odang_person_7165335,P166,Q1396769
Q1050786,label,Il Resto del Carlino
odang_person_7165201,P103,Q9067
odang_person_8361328,P106,Q36180
Q1125068,label,Confederazione Generale Italiana del Lavoro
odang_person_2402975,P937,Q239
odang_person_7164960,P22,Q78500
odang_person_61674,P1412,Q652
Q104494995,label,Giorgia Fantin Borghi
odang_person_8361055,P106,Q4964182
Q592144,label,visitatore apostolico
odang_person_5970873,P106,Q593644
odang_person_4782803,P19,Q798445
odang_person_4797793,P39,Q18558478
odang_person_296673,P26,Q28587005
odang_person_8375906,P108,Q847922
odang_person_3695668,P937,Q220
odang_person_21182,P569,1919
odang_person_3584991,P106,Q33999
odang_person_6494519,P166,Q14539720
odang_person_8595816,P106,Q36180
odang_person_2402975,P166,Q788568
odang_person_3591588,P569,1942
odang_person_2391560,P119,Q1856170
odang_person_3585620,P106,Q28389
odang_person_8372525,P1038,Q22131824
odang_person_7182625,P22,Q3838528
odang_person_102185,P27,Q38
Q12177423,label,Cavaliere di Gran Croce dell'Ordine di San Michele e San Giorgio
odang_person_1200047,P22,Q312398
odang_person_1199774,P166,Q11997611
Q55200191,label,ministro senza portafoglio per l'organizzazione della pubblica amministrazione e per le Regioni della Repubblica Italiana
odang_person_8368627,P1412,Q1860
odang_person_7183289,P1412,Q652
odang_person_8361107,P166,Q890790
odang_person_8368627,P551,Q24502
odang_person_4784968,P39,Q18558478
Q3910724,label,Premio giornalistico televisivo Ilaria Alpi
odang_person_7243862,P166,Q14539884
Q24502,label,Crouch End
odang_person_7166286,P21,Q6581097
odang_person_612940,P39,Q18558478
odang_person_68698,P21,Q6581097
odang_person_4788680,P39,Q77685926
odang_person_3600848,P102,Q327591
odang_person_2391560,P166,Q50621171
odang_person_2400374,P26,Q3838803
odang_person_8360890,P40,Q15070044
odang_person_5984111,P25,Q255033
odang_person_3974873,P106,Q11774202
odang_person_1198301,P19,Q18382
odang_person_7199817,P569,1801
odang_person_4885003,P569,1943
Q8178443,label,librettista
Q105315400,label,Federica Draghi
odang_person_4778076,P1412,Q652
odang_person_3584625,P1412,Q7979
odang_person_3592187,P21,Q6581097
odang_person_6838,P106,Q3282637
odang_person_6078903,P569,1966
odang_person_5992139,P166,Q1509201
odang_person_435,P20,Q478434
odang_person_7200101,P39,Q27169
odang_person_1220495,P21,Q6581097
odang_person_3585549,P166,Q20925110
odang_person_4792671,P102,Q1259087
odang_person_2400003,P27,Q30
odang_person_1198301,P166,Q16153104
Q15279677,label,Gran Collare dell'Ordine della Buona Speranza
odang_person_4103369,P106,Q82955
Q13298,label,Graz
odang_person_7269943,P166,Q14539974
odang_person_2391560,P166,Q15622972
odang_person_2391560,P106,Q217105
odang_person_7269943,P937,Q220
odang_person_1814671,P19,Q220
odang_person_8383451,P19,Q55001
odang_person_8447548,P27,Q38
odang_person_5992390,P102,Q2246227
odang_person_8384340,P20,Q220
odang_person_8374783,P21,Q6581097
odang_person_8361107,P1412,Q1321
odang_person_9130732,P102,Q85776185
odang_person_4784607,P166,Q63072472
odang_person_367874,P19,Q220
Q14605606,label,ordine degli Omayyadi
odang_person_7165335,P39,Q20058666
Q28573,label,Impero inca
odang_person_3585484,P39,Q25927210
odang_person_3585277,P166,Q10514065
odang_person_8463293,P106,Q482980
Q22572343,label,Hedwig Mickley
odang_person_3584618,P106,Q51626
odang_person_1222372,P108,Q27597
odang_person_5982372,P106,Q4594605
odang_person_8372525,P106,Q11481802
odang_person_4821715,P19,Q220
odang_person_2415200,P39,Q27169
odang_person_281138,P569,1982
odang_person_3886374,P569,1986
odang_person_3585277,P166,Q94030
odang_person_3591870,P26,Q105982468
odang_person_4784814,P1412,Q150
odang_person_6153862,P106,Q937857
odang_person_4784968,P27,Q38
odang_person_4788680,P39,Q28841847
odang_person_6081473,P19,Q13329
odang_person_1225054,P39,Q18558478
odang_person_3617858,P102,Q1185916
odang_person_3584787,P106,Q58968
odang_person_7165093,P937,Q1731
odang_person_6013779,P102,Q47750
odang_person_2432608,P1412,Q150
odang_person_5971261,P39,Q50362553
odang_person_7165335,P166,Q392204
odang_person_7165335,P39,Q25160174
odang_person_7174098,P106,Q639669
odang_person_14278,P166,Q1003951
odang_person_3688220,P569,1959
odang_person_4777951,P39,Q11699
odang_person_4103369,P39,Q14469746
odang_person_1197541,P166,Q721743
Q100039,label,Campogalliano
odang_person_8361100,P172,Q42884
odang_person_7165093,P108,Q2060629
odang_person_2391560,P551,Q5912944
odang_person_3688302,P106,Q488205
odang_person_7173084,P39,Q796897
odang_person_2664776,P1412,Q652
odang_person_7174098,P569,1984
odang_person_4777951,P166,Q5365910
Q70629,label,Breggia
Q19272,label,Cava de' Tirreni
Q268099,label,Veronica Lario
odang_person_7164960,P27,Q7318
odang_person_7177936,P19,Q432311
odang_person_4788680,P108,Q6979149
odang_person_7274690,P166,Q10905334
odang_person_3602245,P106,Q270389
odang_person_5971760,P39,Q28002382
odang_person_3886374,P19,Q13369
odang_person_37241,P27,Q172579
odang_person_6092506,P20,Q490
odang_person_4797793,P103,Q652
odang_person_3592345,P3373,Q440080
odang_person_538374,P27,Q38
odang_person_5994520,P103,Q652
odang_person_5970873,P1066,Q207718
odang_person_4804192,P19,Q6274
odang_person_4887175,P19,Q220
odang_person_2391415,P108,Q7156
odang_person_2399139,P551,Q11299
Q2104774,label,Makgatho Mandela
odang_person_8360890,P21,Q6581097
odang_person_7165097,P106,Q1234713
Q1860,label,inglese
odang_person_2410228,P1066,Q3621421
odang_person_281138,P27,Q38
Q1209498,label,poeta giurista
odang_person_5970878,P166,Q458911
odang_person_3690622,P27,Q30
odang_person_5970878,P166,Q50626454
odang_person_8465388,P569,1969
odang_person_7234643,P937,Q220
odang_person_103234,P19,Q495
odang_person_2401188,P21,Q6581072
odang_person_1197541,P551,Q2153479
odang_person_287383,P937,Q220
odang_person_1228995,P937,Q6602
odang_person_2391560,P26,Q10492742
odang_person_4778872,P569,1905
odang_person_8463293,P569,1947
odang_person_8361055,P172,Q7325
Q239,label,Bruxelles
odang_person_1304491,P569,1950
odang_person_6045876,P27,Q38
odang_person_3585315,P40,Q78659
odang_person_8361100,P166,Q10855226
odang_person_3585277,P166,Q996233
odang_person_612940,P103,Q652
odang_person_8456544,P106,Q10774753
odang_person_5203012,P106,Q182436
odang_person_109042,P106,Q10798782
odang_person_108268,P102,Q47750
odang_person_8766096,P19,Q13437
odang_person_4884492,P21,Q6581097
odang_person_7189214,P1412,Q652
odang_person_7165708,P39,Q19969187
odang_person_919,P569,1474
Q17350645,label,Marie-Reine Hassen
odang_person_435,P19,Q30029390
odang_person_7177936,P166,Q3910635
Q1920613,label,provincia di Paruro
odang_person_3688987,P27,Q38
Q254613,label,Elisabetta Amalia d'Asburgo-Lorena
odang_person_1198260,P802,Q60025
Q64732854,label,Carrie Johnson
odang_person_7742092,P21,Q6581097
Q613441,label,Middelfart
odang_person_2391784,P166,Q6189894
Q6697,label,Empoli
odang_person_2391415,P166,Q1049896
odang_person_2392575,P39,Q3068962
odang_person_4995710,P40,Q58428162
odang_person_3585549,P463,Q1633152
Q13433,label,Avellino
Q1037136,label,Karl Braig
