s,o,entity
262367956200386,refersTo,Q451791
191234698134547,refersTo,Q451791
654649049125621,refersTo,Q451791
77380122779528,refersTo,Q451791
69487008103145,refersTo,Q451791
280604844029626,refersTo,Q451791
263646125949034,refersTo,Q451791
916702399371913,refersTo,Q451791
540804673304094,refersTo,Q451791
316824481321323,refersTo,Q451791
934183613787742,refersTo,Q451791
290928096710367,refersTo,Q451791
938399297835401,refersTo,Q451791
724532571551088,refersTo,Q451791
281934407387105,refersTo,Q451791
398626886733337,refersTo,Q451791
478361506250165,refersTo,Q451791
263397200558783,refersTo,Q451791
467598043892923,refersTo,Q451791
413600242588415,refersTo,Q451791
665309487413344,refersTo,Q451791
24952460017263,refersTo,Q451791
791241297604150,refersTo,Q451791
517401902485198,refersTo,Q451791
144633256643240,refersTo,Q451791
535723231606582,refersTo,Q451791
253811171222036,refersTo,Q23559
253811171222036,refersTo,Q352
96948410651702,refersTo,Q461249
474774469401834,refersTo,Q1220
440786352728045,refersTo,Q440710
440786352728045,refersTo,Q440710
846394496927207,refersTo,Q440710
12886535783281,refersTo,Q440710
273149760996160,refersTo,Q955347
116521342641286,refersTo,Q334219
494010297288676,refersTo,Q136986
659684335248491,refersTo,Q136986
447131875488606,refersTo,Q600191
512050903825194,refersTo,Q600191
761326400854159,refersTo,Q600191
286683010846781,refersTo,Q600191
842134679304377,refersTo,Q600191
266251450537612,refersTo,Q600191
491387894719771,refersTo,Q600191
268374808590349,refersTo,Q556721
964330469506082,refersTo,Q3776019
340883358968815,refersTo,Q55473
528507409874695,refersTo,Q19394935
390150865642619,refersTo,Q19394935
588444204769474,refersTo,Q19394935
204466817559986,refersTo,Q19394935
93260792286722,refersTo,Q19394935
803783839595754,refersTo,Q352
411912502564744,refersTo,Q352
468928437671508,refersTo,Q352
803783839595754,refersTo,Q23559
182864844729276,refersTo,Q23559
233298451521142,refersTo,Q23559
485616928640512,refersTo,Q3894406
811001958100596,refersTo,Q3894406
913923898987636,refersTo,Q3894406
31443049546838,refersTo,Q3894406
366555989788660,refersTo,Q3894406
119186867786020,refersTo,Q266473
484873720407896,refersTo,Q47602
549101945509926,refersTo,Q23899393
772437699213154,refersTo,Q23899393
935173064840947,refersTo,Q1758581
233868843413970,refersTo,Q3641985
126904898568676,refersTo,Q156386
60025620335636,refersTo,Q156386
794845524962176,refersTo,Q156386
113569723325725,refersTo,Q156386
977444521913422,refersTo,Q156386
473339654604083,refersTo,Q156386
297862765071589,refersTo,Q156386
297141153108615,refersTo,Q156386
141633588363056,refersTo,Q156386
207158347640589,refersTo,Q156386
207158347640589,refersTo,Q156386
135346251568389,refersTo,Q156386
373901438496130,refersTo,Q156386
43490675978602,refersTo,Q156386
575974219118278,refersTo,Q156386
682886470057509,refersTo,Q156386
954328502819896,refersTo,Q156386
747838414555779,refersTo,Q156386
164149788822524,refersTo,Q156386
67850121342961,refersTo,Q47904
29488951824844,refersTo,Q47904
766833264607220,refersTo,Q47904
25715675646582,refersTo,Q47683
83529439923018,refersTo,Q47683
801991501375579,refersTo,Q47683
255368817599864,refersTo,Q47683
694301244886844,refersTo,Q1332769
325149236055612,refersTo,Q3776019
60025620335636,refersTo,Q1638370
113569723325725,refersTo,Q643011
390150865642619,refersTo,Q21321157
877981908671024,refersTo,Q21321157
80372192903110,refersTo,Q12908
345791209652342,refersTo,Q12908
939361437590294,refersTo,Q12908
702209134737000,refersTo,Q1374312
960260242535184,refersTo,Q3876343
512050903825194,refersTo,Q451791
190846244669066,refersTo,Q1055449
930712407563308,refersTo,Q380685
767555199975608,refersTo,Q2577379
261367551032911,refersTo,Q2577379
266861420759152,refersTo,Q2577379
830262524162990,refersTo,Q2577379
75141478184531,refersTo,Q64851682
993536251655309,refersTo,Q530825
993536251655309,refersTo,Q530825
359714126215799,refersTo,Q530825
880125320592771,refersTo,Q615
538436061944638,refersTo,Q58011102
825094865527514,refersTo,Q567
322188882177467,refersTo,Q567
100623027533872,refersTo,Q567
616390916669918,refersTo,Q567
912767311814822,refersTo,Q567
65857918811193,refersTo,Q567
238523118335606,refersTo,Q567
324596073283790,refersTo,Q567
645186805557819,refersTo,Q567
825094865527514,refersTo,Q3052772
525953232791089,refersTo,Q3052772
685628385980581,refersTo,Q62018949
458351272375417,refersTo,Q451791
617330936852750,refersTo,Q451791
337953286722160,refersTo,Q472756
701951876668994,refersTo,Q52419629
509374977223281,refersTo,Q18814667
12223467799645,refersTo,Q75820
507023411375920,refersTo,Q12467437
960292931943422,refersTo,Q12467437
684320013350696,refersTo,Q12467437
357902686590387,refersTo,Q12467437
63784923476629,refersTo,Q12467437
657516296946342,refersTo,Q12467437
181141708335353,refersTo,Q12467437
567654469264255,refersTo,Q12467437
525274086240878,refersTo,Q12467437
385882939097390,refersTo,Q12467437
916688075415369,refersTo,Q12467437
864098346696239,refersTo,Q3622673
864098346696239,refersTo,Q2604
627358146977201,refersTo,Q3382690
49186920081902,refersTo,Q1141251
178130301142559,refersTo,Q1141251
580566105256700,refersTo,Q730966
448098502906783,refersTo,Q62018949
298673304170846,refersTo,Q61831
135346251568389,refersTo,Q692
660103132081568,refersTo,Q1447695
235233855122411,refersTo,Q156386
367368382082775,refersTo,Q1060134
173064447475309,refersTo,Q1060134
280042577813446,refersTo,Q3848644
845976606498967,refersTo,Q3848644
530045182642454,refersTo,Q50841191
575974219118278,refersTo,Q16525358
644155956186457,refersTo,Q50847261
87183626524258,refersTo,Q291169
124496903975420,refersTo,Q181794
316824481321323,refersTo,Q181794
811001958100596,refersTo,Q171834
267729227916389,refersTo,Q15303721
549017601644804,refersTo,Q15303721
155487520270701,refersTo,Q948553
654570844726096,refersTo,Q948553
895034839639824,refersTo,Q948553
797960486727267,refersTo,Q382638
862808897202222,refersTo,Q67129448
345766217169197,refersTo,Q65620446
977655502308473,refersTo,Q674957
422749665575826,refersTo,Q674957
324762057642948,refersTo,Q16039249
533481682732030,refersTo,Q162708
24697226946510,refersTo,Q19666125
483986486352930,refersTo,Q621375
99424727087399,refersTo,Q237833
846048705301437,refersTo,Q3624592
601899317041167,refersTo,Q2426702
806674227590356,refersTo,Q2426702
360235350686227,refersTo,Q2426702
298634787628881,refersTo,Q2426702
749189405263492,refersTo,Q2426702
736878240457118,refersTo,Q2426702
228553624914524,refersTo,Q2426702
427064705745262,refersTo,Q2426702
828534003509434,refersTo,Q2426702
707923423576555,refersTo,Q1356096
899763815897786,refersTo,Q294951
899763815897786,refersTo,Q6789694
899763815897786,refersTo,Q62076054
322188882177467,refersTo,Q1528752
435144405757685,refersTo,Q1528752
321050451295444,refersTo,Q1528752
357928678104506,refersTo,Q1528752
118295190464153,refersTo,Q1528752
834494584484216,refersTo,Q1528752
71777093297569,refersTo,Q1528752
398752967368211,refersTo,Q1528752
322998343854005,refersTo,Q1528752
482521195187813,refersTo,Q1528752
482521195187813,refersTo,Q1528752
71652587636833,refersTo,Q1528752
46027119369707,refersTo,Q1346627
339926753368168,refersTo,Q13581225
339926753368168,refersTo,Q10861968
485524990702345,refersTo,Q3972548
704059852521669,refersTo,Q1247041
41840548789735,refersTo,Q1247041
329919780998801,refersTo,Q1247041
613620766531672,refersTo,Q1247041
48485650512401,refersTo,Q4504989
791301828724257,refersTo,Q294351
791301828724257,refersTo,Q3851282
233531279941989,refersTo,Q3851282
52920703316549,refersTo,Q3851282
609494158343858,refersTo,Q3851282
743149392971368,refersTo,Q43063
704660306153271,refersTo,Q69818380
64257435272692,refersTo,Q69818380
748291101767391,refersTo,Q47563
216117756205320,refersTo,Q47563
918703356045932,refersTo,Q47563
767572489901726,refersTo,Q47563
829017365096609,refersTo,Q1055449
85158648013028,refersTo,Q2679899
598932536188038,refersTo,Q2679899
103227770000523,refersTo,Q649382
744834166948496,refersTo,Q3956186
480392429389178,refersTo,Q3094215
663875663814713,refersTo,Q11860
769237521352079,refersTo,Q3827737
214877685418963,refersTo,Q3956186
423514322338149,refersTo,Q1055449
101150690791556,refersTo,Q3430832
88410768407654,refersTo,Q3763037
88410768407654,refersTo,Q334684
855896471798840,refersTo,Q334684
227358798290865,refersTo,Q180852
109762305351246,refersTo,Q16611774
510174480934506,refersTo,Q1772252
250225783927663,refersTo,Q229220
2420486905476,refersTo,Q3960677
127294904847055,refersTo,Q180589
407900817360435,refersTo,Q948553
249890772683919,refersTo,Q983981
929760545123549,refersTo,Q48900
360235350686227,refersTo,Q3851282
662451571250313,refersTo,Q15886086
473293728706431,refersTo,Q948553
295739030426081,refersTo,Q27058410
259765207039702,refersTo,Q134183
4726139570837,refersTo,Q134183
259765207039702,refersTo,Q10304982
74251065996208,refersTo,Q294460
400083318853894,refersTo,Q469656
347811323266081,refersTo,Q784785
204574602115205,refersTo,Q1055449
441562587253874,refersTo,Q1055449
254516320233891,refersTo,Q1055449
9566971119807,refersTo,Q732850
936682800191972,refersTo,Q61450515
958558594175501,refersTo,Q511856
969245949740035,refersTo,Q948169
289776469981655,refersTo,Q948169
546010834814742,refersTo,Q94037
820966422954068,refersTo,Q3840486
616965851149243,refersTo,Q601378
923567033083231,refersTo,Q14626579
286458177610530,refersTo,Q3119423
972005042898351,refersTo,Q25147
52920703316549,refersTo,Q2426702
121475858540629,refersTo,Q3615830
808238114024501,refersTo,Q948553
175124641309770,refersTo,Q948553
566180192891350,refersTo,Q1055449
657294398704421,refersTo,Q3838212
988821182419324,refersTo,Q3838212
486078503397400,refersTo,Q287186
689578679141261,refersTo,Q8220404
950332467193351,refersTo,Q8220404
818922910155092,refersTo,Q8220404
635933979223116,refersTo,Q8220404
759925702351090,refersTo,Q8220404
770439469757460,refersTo,Q8220404
521270796806169,refersTo,Q8220404
409541036068571,refersTo,Q8220404
439856549349081,refersTo,Q8220404
525510321284335,refersTo,Q8220404
99038957587531,refersTo,Q8220404
715244994149219,refersTo,Q8220404
815232340282210,refersTo,Q8220404
858569732844852,refersTo,Q8220404
141209066120312,refersTo,Q8220404
12429678579253,refersTo,Q8220404
313402249886629,refersTo,Q8220404
822195679432188,refersTo,Q8220404
983848834137452,refersTo,Q8220404
695384505836307,refersTo,Q8220404
952606692855145,refersTo,Q8220404
766536690415804,refersTo,Q8220404
249035489810924,refersTo,Q8220404
676469460834225,refersTo,Q8220404
364019875443740,refersTo,Q8220404
583866562347666,refersTo,Q8220404
197490253393524,refersTo,Q8220404
966431277371695,refersTo,Q8220404
65877694367952,refersTo,Q8220404
648966895759272,refersTo,Q8220404
864964837297817,refersTo,Q8220404
119869577657628,refersTo,Q8220404
222807596543630,refersTo,Q8220404
515920317944785,refersTo,Q8220404
222550800334880,refersTo,Q8220404
307296322570837,refersTo,Q8220404
500833878699799,refersTo,Q8220404
174524892576883,refersTo,Q8220404
66502279203815,refersTo,Q8220404
710377821611628,refersTo,Q8220404
392495614061180,refersTo,Q8220404
841772995355036,refersTo,Q8220404
642053333947496,refersTo,Q8220404
981529601946361,refersTo,Q8220404
43360115076438,refersTo,Q8220404
576453809467317,refersTo,Q8220404
968925514089113,refersTo,Q8220404
850696881342766,refersTo,Q8220404
964641535147791,refersTo,Q8220404
875279424270877,refersTo,Q8220404
270963623452720,refersTo,Q8220404
532736261868791,refersTo,Q8220404
468219925471443,refersTo,Q8220404
221985622792377,refersTo,Q8220404
447894811987336,refersTo,Q8220404
829150621354969,refersTo,Q8220404
152414534945585,refersTo,Q8220404
545586519029670,refersTo,Q8220404
506572360105332,refersTo,Q3430832
784972637424428,refersTo,Q922080
204466817559986,refersTo,Q233368
404151428568852,refersTo,Q550363
698569028789534,refersTo,Q11860
476940414291897,refersTo,Q4013216
279963290146182,refersTo,Q445665
810613934155257,refersTo,Q53844829
929130791832599,refersTo,Q3749638
953172883137708,refersTo,Q3749638
953172883137708,refersTo,Q3749638
163025276277621,refersTo,Q3749638
341033309894072,refersTo,Q16540320
611081255768164,refersTo,Q9364
647897807532195,refersTo,Q1038920
313402249886629,refersTo,Q1038920
964641535147791,refersTo,Q1038920
513721894425728,refersTo,Q1038920
949224410918666,refersTo,Q1038920
218914682032911,refersTo,Q3629240
20106120374224,refersTo,Q18814667
544195870439617,refersTo,Q76
544195870439617,refersTo,Q242351
609391555322595,refersTo,Q242351
163910561397306,refersTo,Q242351
496533028552869,refersTo,Q508338
598607400113769,refersTo,Q508338
185196218892810,refersTo,Q508338
86723072354134,refersTo,Q508338
877981908671024,refersTo,Q508338
295240114590339,refersTo,Q508338
977737060068703,refersTo,Q508338
102446177368552,refersTo,Q3956186
67844452335714,refersTo,Q2575141
877981908671024,refersTo,Q2575141
598807827888788,refersTo,Q3751549
601075014984741,refersTo,Q3751549
232513043293741,refersTo,Q3838212
251803467919151,refersTo,Q64213648
287426239104423,refersTo,Q64213648
296740393839566,refersTo,Q64213648
251803467919151,refersTo,Q15972740
992743394858729,refersTo,Q3712913
992743394858729,refersTo,Q16606298
680260174190323,refersTo,Q27299929
680260174190323,refersTo,Q1056557
166568725786658,refersTo,Q29576423
470718204787057,refersTo,Q1148719
622173971886591,refersTo,Q53844829
345791209652342,refersTo,Q5284
482330176784798,refersTo,Q5284
662655336532388,refersTo,Q5284
813275933238111,refersTo,Q1528604
813275933238111,refersTo,Q164823
328954313666595,refersTo,Q3852721
595577512397993,refersTo,Q58885861
43885508033104,refersTo,Q3703534
404571735136365,refersTo,Q3703534
672647116003702,refersTo,Q3703534
291969480300457,refersTo,Q3703534
724432463837673,refersTo,Q3703534
495035634028848,refersTo,Q615016
20366063115790,refersTo,Q508338
330509913307649,refersTo,Q13196200
882074367025795,refersTo,Q3938696
228848755815886,refersTo,Q47602
228848755815886,refersTo,Q47602
171787284114900,refersTo,Q15117583
896492378216398,refersTo,Q140575
896492378216398,refersTo,Q140575
62604399571120,refersTo,Q67129448
871746652968917,refersTo,Q67129448
222807596543630,refersTo,Q67129448
751101336864146,refersTo,Q67129448
270963623452720,refersTo,Q67129448
545586519029670,refersTo,Q67129448
84300889388683,refersTo,Q52419169
692973271912484,refersTo,Q388442
625808787575713,refersTo,Q3839941
201054903990182,refersTo,Q8220404
535884001988603,refersTo,Q8220404
931165385432091,refersTo,Q1891483
342418888024792,refersTo,Q87533083
664374366335192,refersTo,Q47602
972598916118408,refersTo,Q2172341
411051497776774,refersTo,Q3771227
995735934186974,refersTo,Q3771227
647220522106431,refersTo,Q3771227
814671860889030,refersTo,Q3771227
812443014488101,refersTo,Q3771227
337680967268136,refersTo,Q3771227
421180660164116,refersTo,Q3771227
344021806614123,refersTo,Q3771227
306812113129456,refersTo,Q3771227
809831435045204,refersTo,Q3771227
263687814113405,refersTo,Q3771227
524345411389888,refersTo,Q3771227
83648250881470,refersTo,Q3771227
698737117949260,refersTo,Q3771227
698737117949260,refersTo,Q3771227
356606898936259,refersTo,Q3771227
985986097958097,refersTo,Q3771227
540332964147978,refersTo,Q3771227
601075014984741,refersTo,Q3771227
47308694657646,refersTo,Q3771227
77788762560985,refersTo,Q3771227
106844914882335,refersTo,Q3771227
857201797143566,refersTo,Q3771227
404571735136365,refersTo,Q3771227
224535302052965,refersTo,Q3771227
857201797143566,refersTo,Q664465
834057776664367,refersTo,Q664465
536053699060546,refersTo,Q664465
404571735136365,refersTo,Q664465
672647116003702,refersTo,Q664465
919195435495070,refersTo,Q664465
930857600978886,refersTo,Q664465
751930393514964,refersTo,Q664465
146247950573751,refersTo,Q664465
38155233365851,refersTo,Q664465
698737117949260,refersTo,Q664465
107903126347316,refersTo,Q664465
841797038470678,refersTo,Q664465
664417313329484,refersTo,Q664465
767106932910549,refersTo,Q664465
809137781747789,refersTo,Q664465
98786559948662,refersTo,Q664465
462606766508789,refersTo,Q664465
865204243068463,refersTo,Q664465
757176336303620,refersTo,Q664465
624799614191459,refersTo,Q664465
959658602804107,refersTo,Q664465
959658602804107,refersTo,Q664465
854545578853912,refersTo,Q664465
547413032818047,refersTo,Q664465
565277263993830,refersTo,Q664465
622239783039760,refersTo,Q664465
232079604193662,refersTo,Q664465
242111770893629,refersTo,Q664465
564042057262843,refersTo,Q664465
564042057262843,refersTo,Q664465
822195679432188,refersTo,Q664465
361804209780013,refersTo,Q664465
422152188892565,refersTo,Q664465
496613476496245,refersTo,Q664465
26608328892644,refersTo,Q664465
243606337370451,refersTo,Q664465
604760906629864,refersTo,Q664465
867946992011043,refersTo,Q664465
